stem	hmm_file	name	acc	desc	nseq	category	confidence	gene_name	cutoff	source
Sid_YqjH_NADPH-dep_ferric_chelate_reductase_enterobactin_Q46871_Escherichia_coli_180606	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_YqjH_NADPH-dep_ferric_chelate_reductase_enterobactin_Q46871_Escherichia_coli_180606.hmm	Sid_YqjH_NADPH-dep_ferric_chelate_reductase_enterobactin_Q46871_Escherichia_coli_180606			25	iron_aquisition-siderophore_transport	high	YqjH-family-iron-reductase	27.0	fegenie
put_B4EXX6_V2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EXX6_V2.hmm	put_B4EXX6_V2			12	iron_aquisition-siderophore_transport	low	put_B4EXX6_V2	542.6	tabuteau
put_B4EXY3_V2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EXY3_V2.hmm	put_B4EXY3_V2			8	iron_aquisition-siderophore_transport	low	put_B4EXY3_V2	306.4	tabuteau
put_FcuA_V3_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_FcuA_V3_corr.hmm	put_FcuA_V3_corr			566	iron_aquisition-siderophore_transport	low	put_FcuA_V3_corr	853.8	tabuteau
put_FhuA_V3_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_FhuA_V3_corr.hmm	put_FhuA_V3_corr			599	iron_aquisition-siderophore_transport	low	put_FhuA_V3_corr	844.0	tabuteau
put_FhuE_V2_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_FhuE_V2_corr.hmm	put_FhuE_V2_corr			488	iron_aquisition-siderophore_transport	low	put_FhuE_V2_corr	775.5	tabuteau
put_FiuA_V3_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_FiuA_V3_corr.hmm	put_FiuA_V3_corr			535	iron_aquisition-siderophore_transport	low	put_FiuA_V3_corr	879.7	tabuteau
HasB-TonB_paralog_heme_uptake-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport_potential/HasB-TonB_paralog_heme_uptake-rep.hmm	HasB-TonB_paralog_heme_uptake_fam1-rep			21	iron_aquisition-siderophore_transport_potential	high	TonB-family	75.0	fegenie
PF01618-MotA_TolQ_ExbB_proton_channel_family	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport_potential/PF01618-MotA_TolQ_ExbB_proton_channel_family.hmm	PF01618-MotA_TolQ_ExbB_proton_channel_family	PF01618.11	MotA/TolQ/ExbB proton channel family	28	iron_aquisition-siderophore_transport_potential	high	ExbB-family	22.3	fegenie
PF02472-ExbD	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport_potential/PF02472-ExbD.hmm	PF02472-ExbD	PF02472.11	Biopolymer transport protein ExbD/TolR	80	iron_aquisition-siderophore_transport_potential	high	ExbD-family	32.7	fegenie
PF03544_TonB_C	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport_potential/PF03544_TonB_C.hmm	PF03544_TonB_C	PF03544.14	Gram-negative bacterial TonB protein C-terminal	67	iron_aquisition-siderophore_transport_potential	high	TonB-family	24.6	fegenie
PF13103_TonB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport_potential/PF13103_TonB_2.hmm	PF13103_TonB_2	PF13103.6	TonB C terminal	56	iron_aquisition-siderophore_transport_potential	high	TonB-family	21.8	fegenie
PF16031_TonB_N	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport_potential/PF16031_TonB_N.hmm	PF16031_TonB_N	PF16031.5	TonB polyproline region	10	iron_aquisition-siderophore_transport_potential	high	TonB-family	33.6	fegenie
PF01325-Iron_dependent_repressor-dtxR_family_N	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/PF01325-Iron_dependent_repressor-dtxR_family_N.hmm	Fe_dep_repress	PF01325.14	Iron dependent repressor, N-terminal DNA binding domain	10	iron_gene_regulation	high	PF01325-Iron_dependent_repressor-dtxR_family_N	40.1	fegenie
PF01475-Iron_dependent_repressor-fur_family	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/PF01475-Iron_dependent_repressor-fur_family.hmm	FUR	PF01475.14	Ferric uptake regulator family	24	iron_gene_regulation	high	PF01475-Iron_dependent_repressor-fur_family	23.8	fegenie
PF02742-Iron_dependent_repressor-dtxR_family_metal_binding_domain	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/PF02742-Iron_dependent_repressor-dtxR_family_metal_binding_domain.hmm	Fe_dep_repr_C	PF02742.10	Iron dependent repressor, metal binding and dimerisation domain	141	iron_gene_regulation	high	PF02742-Iron_dependent_repressor-dtxR_family_metal_binding_domain	20.7	fegenie
PF04773_FecR	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/PF04773_FecR.hmm	PF04773_FecR	PF04773.13	FecR protein	108	iron_gene_regulation	high	PF04773_FecR	21.3	fegenie
PF09012_sub-FeoC_like_transcriptional_regulator	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/PF09012_sub-FeoC_like_transcriptional_regulator.hmm	FeoC			5	iron_gene_regulation	high	PF09012_sub-FeoC_like_transcriptional_regulator	20.9	fegenie
Sid_FpvI_regulator_PA2387_Paeruginosa_PAO1_180620	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/Sid_FpvI_regulator_PA2387_Paeruginosa_PAO1_180620.hmm	Sid_FpvI_regulator_PA2387_Paeruginosa_PAO1_180620			25	iron_gene_regulation	high	Sid_FpvI_regulator_PA2387_Paeruginosa_PAO1_180620	50.0	fegenie
Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623.hmm	Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623			25	iron_gene_regulation	high	Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623	18.3	fegenie
Sid_PvdS_regulator_Paeruginosa_PA2426_180620	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/Sid_PvdS_regulator_Paeruginosa_PA2426_180620.hmm	Sid_PvdS_regulator_Paeruginosa_PA2426_180620			25	iron_gene_regulation	high	Sid_PvdS_regulator_Paeruginosa_PA2426_180620	18.7	fegenie
Sid_YqjI_regulator_for_YqjH_P64588_Escherichia_coli_180606	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_gene_regulation/Sid_YqjI_regulator_for_YqjH_P64588_Escherichia_coli_180606.hmm	Sid_YqjI_regulator_for_YqjH_P64588_Escherichia_coli_180606			25	iron_gene_regulation	high	Sid_YqjI_regulator_for_YqjH_P64588_Escherichia_coli_180606	20.0	fegenie
Cyc1	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/Cyc1.hmm	Cyc1			5	iron_oxidation	high	Cyc1	98.0	fegenie
Cyc2_repCluster1	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/Cyc2_repCluster1.hmm	Cyc2_repCluster1			9	iron_oxidation	high	Cyc2_repCluster1	31.5	fegenie
Cyc2_repCluster2	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/Cyc2_repCluster2.hmm	Cyc2_repCluster2			12	iron_oxidation	high	Cyc2_repCluster2	27.8	fegenie
Cyc2_repCluster3	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/Cyc2_repCluster3.hmm	Cyc2_repCluster3			38	iron_oxidation	high	Cyc2_repCluster3	27.3	fegenie
FoxA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/FoxA.hmm	FoxA			5	iron_oxidation	high	FoxA	128.0	fegenie
FoxB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/FoxB.hmm	FoxB			5	iron_oxidation	high	FoxB	66.0	fegenie
FoxC	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/FoxC.hmm	FoxC			5	iron_oxidation	high	FoxC	62.0	fegenie
FoxE	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/FoxE.hmm	FoxE			6	iron_oxidation	high	FoxE	37.0	fegenie
FoxY	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/FoxY.hmm	FoxY			5	iron_oxidation	high	FoxY	124.0	fegenie
FoxZ	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/FoxZ.hmm	FoxZ			5	iron_oxidation	high	FoxZ	150.0	fegenie
MtoA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/MtoA.hmm	MtoA			10	iron_oxidation	high	MtoA	140.0	fegenie
MtrB_TIGR03509	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/MtrB_TIGR03509.hmm	MtrB_TIGR03509			10	iron_oxidation	high	MtrB_TIGR03509	240.05	fegenie
sulfocyanin	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_oxidation/sulfocyanin.hmm	sulfocyanin			6	iron_oxidation	high	sulfocyanin	45.4	fegenie
CymA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/CymA.hmm	CymA			4	iron_reduction	high	CymA	237.0	fegenie
DFE_0448	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0448.hmm	DFE_0448			11	iron_reduction	high	DFE_0448	27.5	fegenie
DFE_0449	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0449.hmm	DFE_0449			15	iron_reduction	high	DFE_0449	30.0	fegenie
DFE_0450	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0450.hmm	DFE_0450			9	iron_reduction	high	DFE_0450	30.0	fegenie
DFE_0451	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0451.hmm	DFE_0451			17	iron_reduction	high	DFE_0451	64.0	fegenie
DFE_0461	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0461.hmm	DFE_0461			15	iron_reduction	high	DFE_0461	40.0	fegenie
DFE_0462	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0462.hmm	DFE_0462			14	iron_reduction	high	DFE_0462	40.0	fegenie
DFE_0463	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0463.hmm	DFE_0463			5	iron_reduction	high	DFE_0463	100.0	fegenie
DFE_0464	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0464.hmm	DFE_0464			19	iron_reduction	high	DFE_0464	25.0	fegenie
DFE_0465	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DFE_0465.hmm	DFE_0465			20	iron_reduction	high	DFE_0465	20.0	fegenie
DmkA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DmkA.hmm	DmkA			25	iron_reduction	high	DmkA	17.0	fegenie
DmkB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/DmkB.hmm	DmkB			25	iron_reduction	high	DmkB	25.0	fegenie
EetA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/EetA.hmm	EetA			25	iron_reduction	high	EetA	20.0	fegenie
EetB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/EetB.hmm	EetB			25	iron_reduction	high	EetB	30.0	fegenie
FmnA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/FmnA.hmm	FmnA			25	iron_reduction	high	FmnA	60.0	fegenie
FmnB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/FmnB.hmm	FmnB			25	iron_reduction	high	FmnB	33.0	fegenie
GACE_1843	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/GACE_1843.hmm	GACE_1843			4	iron_reduction	high	GACE_1843	64.1	fegenie
GACE_1844	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/GACE_1844.hmm	GACE_1844			3	iron_reduction	high	GACE_1844	59.6	fegenie
GACE_1845	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/GACE_1845.hmm	GACE_1845			19	iron_reduction	high	GACE_1845	56.1	fegenie
GACE_1846	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/GACE_1846.hmm	GACE_1846			30	iron_reduction	high	GACE_1846	52.7	fegenie
GACE_1847	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/GACE_1847.hmm	GACE_1847			4	iron_reduction	high	GACE_1847	140.2	fegenie
MtrA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/MtrA.hmm	MtrA			9	iron_reduction	high	MtrA	140.0	fegenie
MtrB_TIGR03509	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/MtrB_TIGR03509.hmm	MtrB_TIGR03509			10	iron_reduction	high	MtrB_TIGR03509	240.05	fegenie
MtrC_TIGR03507	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/MtrC_TIGR03507.hmm	MtrC_TIGR03507			13	iron_reduction	high	MtrC_TIGR03507	209.3	fegenie
Ndh2	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/Ndh2.hmm	Ndh2			25	iron_reduction	high	Ndh2	40.0	fegenie
OmcF	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/OmcF.hmm	OmcF			5	iron_reduction	high	OmcF	83.7	fegenie
OmcS	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/OmcS.hmm	OmcS			7	iron_reduction	high	OmcS	78.2	fegenie
OmcZ	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/OmcZ.hmm	OmcZ			5	iron_reduction	high	OmcZ	76.9	fegenie
PplA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/PplA.hmm	PplA			25	iron_reduction	high	PplA	32.0	fegenie
t4ap	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_reduction/t4ap.hmm	t4ap			33	iron_reduction	high	t4ap	102.0	fegenie
Fe_binding_yfeA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_binding_yfeA_1.hmm	Fe_binding_yfeA_1		Iron-binding protein YfeA	19	iron_resistance	high	Iron-binding protein YfeA	0.0	methmmdb
Fe_ferripyoverdine_receptor_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_ferripyoverdine_receptor_1.hmm	Fe_ferripyoverdine_receptor_1		Ferripyoverdine receptor	25	iron_resistance	high	Ferripyoverdine receptor	0.0	methmmdb
Fe_periplasmic_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_periplasmic_1.hmm	Fe_periplasmic_1		Iron-utilization periplasmic protein	35	iron_resistance	high	Iron-utilization periplasmic protein	0.0	methmmdb
Fe_permease_efeU_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_permease_efeU_1.hmm	Fe_permease_efeU_1		Iron permease EfeU	11	iron_resistance	high	Iron permease EfeU	0.0	methmmdb
Fe_pyochelin_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_pyochelin_1.hmm	Fe_pyochelin_1		Fe(3+)-pyochelin receptor	25	iron_resistance	high	Fe(3+)-pyochelin receptor	0.0	methmmdb
Fe_superoxide_dismutase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_superoxide_dismutase_1.hmm	Fe_superoxide_dismutase_1		Superoxide dismutase [Fe]	4	iron_resistance	high	Superoxide dismutase [Fe]	0.0	methmmdb
Fe_transport_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_1.hmm	Fe_transport_1		Chelated iron transport system membrane protein YfeB	25	iron_resistance	high	Chelated iron transport system membrane protein YfeB	0.0	methmmdb
Fe_transport_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_2.hmm	Fe_transport_2		Chelated iron transport system membrane protein YfeC	25	iron_resistance	high	Chelated iron transport system membrane protein YfeC	0.0	methmmdb
Fe_transport_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_3.hmm	Fe_transport_3		Chelated iron transport system membrane protein YfeD	25	iron_resistance	high	Chelated iron transport system membrane protein YfeD	0.0	methmmdb
Fe_transport_fbpB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_fbpB_1.hmm	Fe_transport_fbpB_1		Fe(3+)-transport system permease protein FbpB 2	38	iron_resistance	high	Fe(3+)-transport system permease protein FbpB 2	0.0	methmmdb
Fe_transport_fbpC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_fbpC_1.hmm	Fe_transport_fbpC_1		Fe(3+) ions import ATP-binding protein FbpC 2	50	iron_resistance	high	Fe(3+) ions import ATP-binding protein FbpC 2	0.0	methmmdb
Fe_transport_fecD_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_fecD_1.hmm	Fe_transport_fecD_1		Fe(3+) dicitrate transport system permease protein FecD	25	iron_resistance	high	Fe(3+) dicitrate transport system permease protein FecD	0.0	methmmdb
Fe_transport_fecE_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Fe_transport_fecE_1.hmm	Fe_transport_fecE_1		Fe(3+) dicitrate transport ATP-binding protein FecE	25	iron_resistance	high	Fe(3+) dicitrate transport ATP-binding protein FecE	0.0	methmmdb
PF00210-Ferritin_like_domain	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_storage/PF00210-Ferritin_like_domain.hmm	PF00210-Ferritin_like_domain	PF00210.19	Ferritin-like domain	243	iron_storage	high	PF00210-Ferritin_like_domain	44.0	fegenie
PF13668_Ferritin_like_domain	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_storage/PF13668_Ferritin_like_domain.hmm	PF13668_Ferritin_like_domain	PF13668.6	Ferritin-like domain	102	iron_storage	high	PF13668_Ferritin_like_domain	23.4	fegenie
Transferrin_TbpB_binding_protein_Haemophilus_influenzae_P44971	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_storage/Transferrin_TbpB_binding_protein_Haemophilus_influenzae_P44971.hmm	Transferrin_TbpB_binding_protein_Haemophilus_influenzae_P44971			25	iron_storage	high	Transferrin_TbpB_binding_protein_Haemophilus_influenzae_P44971	40.0	fegenie
MamA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamA.hmm	MamA			7	magnetosome_formation	high	MamA	119.0	fegenie
MamB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamB.hmm	MamB			7	magnetosome_formation	high	MamB	273.9	fegenie
MamE	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamE.hmm	MamE			7	magnetosome_formation	high	MamE	170.5	fegenie
MamI	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamI.hmm	MamI			42	magnetosome_formation	high	MamI	62.3	fegenie
MamK	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamK.hmm	MamK			9	magnetosome_formation	high	MamK	108.9	fegenie
MamL	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamL.hmm	MamL			18	magnetosome_formation	high	MamL	84.1	fegenie
MamM	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamM.hmm	MamM			5	magnetosome_formation	high	MamM	207.0	fegenie
MamO	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamO.hmm	MamO			8	magnetosome_formation	high	MamO	140.4	fegenie
MamP	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamP.hmm	MamP			5	magnetosome_formation	high	MamP	105.2	fegenie
MamQ	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/magnetosome_formation/MamQ.hmm	MamQ			46	magnetosome_formation	high	MamQ	183.4	fegenie
As_glutaredoxin_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_glutaredoxin_1.hmm	As_glutaredoxin_1		Glutaredoxin arsenate reductase	15	metal_resistance-arsenic	high	Glutaredoxin arsenate reductase	0.0	methmmdb
As_lyase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_lyase_1.hmm	As_lyase_1		Alkylmercury lyase	48	metal_resistance-arsenic	high	Alkylmercury lyase	0.0	methmmdb
As_lyase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_lyase_2.hmm	As_lyase_2		Alkylmercury lyase	2	metal_resistance-arsenic	high	Alkylmercury lyase	0.0	methmmdb
As_lyase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_lyase_3.hmm	As_lyase_3		Alkylmercury lyase	23	metal_resistance-arsenic	high	Alkylmercury lyase	0.0	methmmdb
As_methyltransferase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_methyltransferase_1.hmm	As_methyltransferase_1		Arsenite methyltransferase	3	metal_resistance-arsenic	high	Arsenite methyltransferase	0.0	methmmdb
As_methyltransferase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_methyltransferase_2.hmm	As_methyltransferase_2		Arsenite methyltransferase	14	metal_resistance-arsenic	high	Arsenite methyltransferase	0.0	methmmdb
As_methyltransferase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_methyltransferase_3.hmm	As_methyltransferase_3		Arsenite methyltransferase	13	metal_resistance-arsenic	high	Arsenite methyltransferase	0.0	methmmdb
As_methyltransferase_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_methyltransferase_4.hmm	As_methyltransferase_4		Arsenite methyltransferase	9	metal_resistance-arsenic	high	Arsenite methyltransferase	0.0	methmmdb
As_oxidase_aioA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioA_1.hmm	As_oxidase_aioA_1		Arsenite oxidase subunit AioA	5	metal_resistance-arsenic	high	Arsenite oxidase subunit AioA	0.0	methmmdb
As_oxidase_aioA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioA_2.hmm	As_oxidase_aioA_2		Arsenite oxidase subunit AioA	6	metal_resistance-arsenic	high	Arsenite oxidase subunit AioA	0.0	methmmdb
As_oxidase_aioA_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioA_3.hmm	As_oxidase_aioA_3		Arsenite oxidase subunit AioA	16	metal_resistance-arsenic	high	Arsenite oxidase subunit AioA	0.0	methmmdb
As_oxidase_aioA_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioA_4.hmm	As_oxidase_aioA_4		Arsenite oxidase subunit AioA	3	metal_resistance-arsenic	high	Arsenite oxidase subunit AioA	0.0	methmmdb
As_oxidase_aioB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioB_1.hmm	As_oxidase_aioB_1		Arsenite oxidase subunit AioB	8	metal_resistance-arsenic	high	Arsenite oxidase subunit AioB	0.0	methmmdb
As_oxidase_aioB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioB_2.hmm	As_oxidase_aioB_2		Arsenite oxidase subunit AioB	11	metal_resistance-arsenic	high	Arsenite oxidase subunit AioB	0.0	methmmdb
As_oxidase_aioB_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioB_3.hmm	As_oxidase_aioB_3		Arsenite oxidase subunit AioB	2	metal_resistance-arsenic	high	Arsenite oxidase subunit AioB	0.0	methmmdb
As_oxidase_aioB_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_oxidase_aioB_4.hmm	As_oxidase_aioB_4		Arsenite oxidase subunit AioB	4	metal_resistance-arsenic	high	Arsenite oxidase subunit AioB	0.0	methmmdb
As_pump_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_1.hmm	As_pump_1		Arsenical pump membrane protein	140	metal_resistance-arsenic	high	Arsenical pump membrane protein	0.0	methmmdb
As_pump_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_2.hmm	As_pump_2		Arsenical pump membrane protein	15	metal_resistance-arsenic	high	Arsenical pump membrane protein	0.0	methmmdb
As_pump_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_3.hmm	As_pump_3		Arsenical pump membrane protein	22	metal_resistance-arsenic	high	Arsenical pump membrane protein	0.0	methmmdb
As_pump_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_4.hmm	As_pump_4		Arsenical pump membrane protein	55	metal_resistance-arsenic	high	Arsenical pump membrane protein	0.0	methmmdb
As_pump_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_5.hmm	As_pump_5		Arsenical pump-driving ATPase	48	metal_resistance-arsenic	high	Arsenical pump-driving ATPase	0.0	methmmdb
As_pump_6	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_6.hmm	As_pump_6		Arsenical pump-driving ATPase	25	metal_resistance-arsenic	high	Arsenical pump-driving ATPase	0.0	methmmdb
As_pump_7	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_7.hmm	As_pump_7		Arsenical pump-driving ATPase	2	metal_resistance-arsenic	high	Arsenical pump-driving ATPase	0.0	methmmdb
As_pump_8	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_pump_8.hmm	As_pump_8		Arsenical pump-driving ATPase	25	metal_resistance-arsenic	high	Arsenical pump-driving ATPase	0.0	methmmdb
As_reductase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_reductase_1.hmm	As_reductase_1		Arsenate reductase	60	metal_resistance-arsenic	high	Arsenate reductase	0.0	methmmdb
As_reductase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_reductase_2.hmm	As_reductase_2		Arsenate reductase	128	metal_resistance-arsenic	high	Arsenate reductase	0.0	methmmdb
As_reductase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_reductase_3.hmm	As_reductase_3		Arsenate reductase	24	metal_resistance-arsenic	high	Arsenate reductase	0.0	methmmdb
As_reductase_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_reductase_4.hmm	As_reductase_4		Arsenate reductase	22	metal_resistance-arsenic	high	Arsenate reductase	0.0	methmmdb
As_reductase_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_reductase_5.hmm	As_reductase_5		Arsenate reductase 1	84	metal_resistance-arsenic	high	Arsenate reductase 1	0.0	methmmdb
As_res_Acr3_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_res_Acr3_1.hmm	As_res_Acr3_1		Arsenical-resistance protein Acr3	24	metal_resistance-arsenic	high	Arsenical-resistance protein Acr3	0.0	methmmdb
